locationid,day_of_week,hour,norm_value
100,5,13,0.44983898336377415
100,5,14,0.450878885058954
100,5,15,0.4742375728381718
100,5,16,0.5200032295081732
100,5,17,0.5129740761158639
100,5,18,0.49642312953420104
100,5,19,0.454707436042516
100,5,20,0.38595808156015976
100,5,21,0.3661430073867148
100,5,22,0.4339282732343067
100,5,23,0.3390724292189132
100,6,0,0.2144839155108814
100,6,1,0.12461847669417035
100,6,2,0.07324798282757068
100,6,3,0.04836125788048658
100,6,4,0.038498329738253095
100,6,5,0.03461278392164387
100,6,6,0.06389863743963636
100,6,7,0.09800173409162721
100,6,8,0.15506179605956957
100,6,9,0.23271605046965715
100,6,10,0.2966362021379591
100,6,11,0.3346750327499608
100,6,12,0.3542374815890695
100,6,13,0.3699519613622608
100,6,14,0.3817353365527175
100,6,15,0.40043557305284644
100,6,16,0.4252680941616403
100,6,17,0.4464612274514854
100,6,18,0.4135332263503226
100,6,19,0.3381777087768838
100,6,20,0.2974594056904082
100,6,21,0.28066361442765875
100,6,22,0.25265747584829285
100,6,23,0.165842028031575
107,0,0,0.07114284057949898
107,0,1,0.035703367415159386
107,0,2,0.019694561831668022
107,0,3,0.011776219865270951
107,0,4,0.011555553529357849
107,0,5,0.029137420730023438
107,0,6,0.07710453941476449
107,0,7,0.14657554127526942
107,0,8,0.27990939322518726
107,0,9,0.2657689149911306
107,0,10,0.19457944422864018
107,0,11,0.18027381731830788
107,0,12,0.20131871793930006
107,0,13,0.19827366037846428
107,0,14,0.20557649886249227
107,0,15,0.23760831302179605
107,0,16,0.2622672908304536
107,0,17,0.35611061045397113
107,0,18,0.3647327144883177
107,0,19,0.30051914145745096
107,0,20,0.2568069764147361
107,0,21,0.23156477968978337
107,0,22,0.19326604194943264
107,0,23,0.12483828986392624
107,1,0,0.07230371373450968
107,1,1,0.03445711840045996
107,1,2,0.018685665734715928
107,1,3,0.010665505961728742
107,1,4,0.013239517781753113
107,1,5,0.03562039662803347
107,1,6,0.0948181137509386
107,1,7,0.180814019917279
107,1,8,0.3271538220830722
107,1,9,0.3218234021579259
107,1,10,0.22146267153518504
107,1,11,0.19525381780804185
107,1,12,0.2228740256834105
107,1,13,0.2115069398839481
107,1,14,0.229358591720947
107,1,15,0.25852517854978846
107,1,16,0.28781035702969754
107,1,17,0.41264783158646773
107,1,18,0.4342722980901606
107,1,19,0.35501380580299335
107,1,20,0.30634410718697125
107,1,21,0.2867762634801437
107,1,22,0.251552692683755
107,1,23,0.1564603386298833
107,2,0,0.08982877997297241
107,2,1,0.04793695211790187
107,2,2,0.027580990122790198
107,2,3,0.01573505825100316
107,2,4,0.014823402278643963
107,2,5,0.0349804283602282
107,2,6,0.10336190303648096
107,2,7,0.17412583266680906
107,2,8,0.3339178267429234
107,2,9,0.31730109430922276
107,2,10,0.2290791344289514
107,2,11,0.20490906262190803
107,2,12,0.22809836012220142
107,2,13,0.22173363497328713
107,2,14,0.23462283244240809
107,2,15,0.26552071237061514
107,2,16,0.2966788107192138
107,2,17,0.41667025986094736
107,2,18,0.4271680551381515
107,2,19,0.36580814539958906
107,2,20,0.32029882156712564
107,2,21,0.30259729375376426
107,2,22,0.2730939833735107
107,2,23,0.18162000339188009
107,3,0,0.1043106919791641
107,3,1,0.056414237216092414
107,3,2,0.03345501942445361
107,3,3,0.01833289874774796
107,3,4,0.016295300541485733
107,3,5,0.032919323143932484
107,3,6,0.088416041029694
107,3,7,0.16668278438149428
107,3,8,0.3140597516141723
107,3,9,0.30099639380863713
107,3,10,0.226188274024454
107,3,11,0.19787352339457379
107,3,12,0.22538076370287793
107,3,13,0.22008634569687957
107,3,14,0.23458078815492323
107,3,15,0.26789934530916043
107,3,16,0.29367592893457317
107,3,17,0.40495301014554896
107,3,18,0.42589945725880235
107,3,19,0.37335804076030726
107,3,20,0.3301035156722554
107,3,21,0.3056738591908037
107,3,22,0.2942287367146978
107,3,23,0.22337743078351818
107,4,0,0.14691567219472873
107,4,1,0.08671769156746952
107,4,2,0.05019635873402359
107,4,3,0.027128960282110565
107,4,4,0.019416786560320982
107,4,5,0.033577861296608634
107,4,6,0.08293724125792308
107,4,7,0.1507854837543702
107,4,8,0.26033899229382657
107,4,9,0.24048752672272672
107,4,10,0.20340596031315464
107,4,11,0.19818888001189766
107,4,12,0.21776377939417466
107,4,13,0.23025182287707885
107,4,14,0.24724938326168472
107,4,15,0.2711101821930944
107,4,16,0.2951664313321072
107,4,17,0.3633755749825918
107,4,18,0.39114735885089913
107,4,19,0.3754241369860091
107,4,20,0.32948240765967113
107,4,21,0.2958820894633794
107,4,22,0.317597080503835
107,4,23,0.2915809825946024
107,5,0,0.2535647073998972
107,5,1,0.2244234616575498
107,5,2,0.17114763588225085
107,5,3,0.10468607545100915
107,5,4,0.054024341298636744
107,5,5,0.025854594484795556
107,5,6,0.040441007408211625
107,5,7,0.056380109964818556
107,5,8,0.09174804115558408
107,5,9,0.14031157341440942
107,5,10,0.19007453011930028
107,5,11,0.22379852419982044
107,5,12,0.25675057685040364
107,5,13,0.26889581900822684
107,5,14,0.2726639268317076
107,5,15,0.27930244085017925
107,5,16,0.29446483510875593
107,5,17,0.31697798209290745
107,5,18,0.3425919792399126
107,5,19,0.3501274116873026
107,5,20,0.3268294245222829
107,5,21,0.3065813612011691
107,5,22,0.32119448047031673
107,5,23,0.3041850801599465
107,6,0,0.26636498959346705
107,6,1,0.2320043747853192
107,6,2,0.1678674225613864
107,6,3,0.11045163526778566
107,6,4,0.057967183253595865
107,6,5,0.025463721991785714
107,6,6,0.03284482842136636
107,6,7,0.044975400451371925
107,6,8,0.06686889898524581
107,6,9,0.10361796014202282
107,6,10,0.16255128968938187
107,6,11,0.1976541504828112
107,6,12,0.22265411756485326
107,6,13,0.23246101066695848
107,6,14,0.23453681742340485
107,6,15,0.23535507151861781
107,6,16,0.25395597900831157
107,6,17,0.2722412266988932
107,6,18,0.2805775292960172
107,6,19,0.2571186678824951
107,6,20,0.2198855060032407
107,6,21,0.19806891117903402
107,6,22,0.1711332995321614
107,6,23,0.11923349093162967
113,0,0,0.04741381409740054
113,0,1,0.023409534274969057
113,0,2,0.012966855447471117
113,0,3,0.007091929809852563
113,0,4,0.013225768956878771
113,0,5,0.027979399794683977
113,0,6,0.07077185972173027
113,0,7,0.16804914121704775
113,0,8,0.2793497061639173
113,0,9,0.2968862294950011
113,0,10,0.22797953479786007
113,0,11,0.2123354495979922
113,0,12,0.23716842971993904
113,0,13,0.24431914840410168
113,0,14,0.25786839792829486
113,0,15,0.30889835207508415
113,0,16,0.3321700521190793
113,0,17,0.4070244223779115
113,0,18,0.4219769624237554
113,0,19,0.3204314398342697
113,0,20,0.24716974079956242
113,0,21,0.20189308601392225
113,0,22,0.14764996465942118
113,0,23,0.08670844855006167
113,1,0,0.0490809540406861
113,1,1,0.02423061335371577
113,1,2,0.012571724498156273
113,1,3,0.006462997711249929
113,1,4,0.019335865208170003
113,1,5,0.03278211786864029
113,1,6,0.09293540845488532
113,1,7,0.19781667108281045
113,1,8,0.3536228989474773
113,1,9,0.366185061727224
113,1,10,0.2628292492033767
113,1,11,0.23734626180274784
113,1,12,0.2715873402926986
113,1,13,0.27221655547498924
113,1,14,0.2771274635808748
113,1,15,0.3343440303706841
113,1,16,0.361318431368026
113,1,17,0.4686617680930024
113,1,18,0.49387189903230594
113,1,19,0.37940720763791247
113,1,20,0.28833336153292194
113,1,21,0.24478077310032098
113,1,22,0.1862518691457813
113,1,23,0.10969223448814229
113,2,0,0.059950858772488416
113,2,1,0.03174200878590564
113,2,2,0.016131878043883642
113,2,3,0.00942603669422396
113,2,4,0.021549195668863246
113,2,5,0.0336382786828113
113,2,6,0.08684667210583531
113,2,7,0.19617176460902797
113,2,8,0.3501437669356192
113,2,9,0.36789776282481323
113,2,10,0.2730921619706541
113,2,11,0.2521648251285003
113,2,12,0.2839757396675748
113,2,13,0.28401948418636297
113,2,14,0.28969327518503324
113,2,15,0.34015322603715675
113,2,16,0.3683166839086997
113,2,17,0.46554660720448066
113,2,18,0.48666651619287904
113,2,19,0.38463293679947014
113,2,20,0.2954340620975927
113,2,21,0.24885380906257656
113,2,22,0.20326598673647947
113,2,23,0.12817731401266907
113,3,0,0.07165160341528101
113,3,1,0.03963738271733526
113,3,2,0.020591471445791463
113,3,3,0.012045083012754603
113,3,4,0.017838346327589866
113,3,5,0.030165966950393416
113,3,6,0.08051684383477428
113,3,7,0.1798000280468508
113,3,8,0.33114564339455543
113,3,9,0.3576166160632943
113,3,10,0.2717267625003477
113,3,11,0.24868350202467754
113,3,12,0.2828180359201243
113,3,13,0.27771464247427274
113,3,14,0.28498801386890577
113,3,15,0.3397895371787472
113,3,16,0.3667808660051456
113,3,17,0.44905674559196834
113,3,18,0.4811897496835327
113,3,19,0.38822302056003455
113,3,20,0.3138219319120286
113,3,21,0.2599894240821569
113,3,22,0.21927805279279455
113,3,23,0.15513049575096194
113,4,0,0.0998845803099675
113,4,1,0.05979332147137041
113,4,2,0.03480470941177436
113,4,3,0.018310502249442195
113,4,4,0.019826912690564313
113,4,5,0.031213619592188966
113,4,6,0.07440349038985665
113,4,7,0.15488933971102115
113,4,8,0.26481755824880576
113,4,9,0.3013480047450882
113,4,10,0.24959314086384662
113,4,11,0.25843655967442564
113,4,12,0.2915901034778737
113,4,13,0.2998656121735149
113,4,14,0.31152818774428287
113,4,15,0.3467367243560952
113,4,16,0.37360891488953096
113,4,17,0.4302576760352386
113,4,18,0.4432400904421151
113,4,19,0.39101860603203586
113,4,20,0.3245127552618154
113,4,21,0.2672009271783739
113,4,22,0.2427454421971581
113,4,23,0.219992409005207
113,5,0,0.17719341668544253
113,5,1,0.1378835802812407
113,5,2,0.09796543726572358
113,5,3,0.05890116883430728
113,5,4,0.032415468502853324
113,5,5,0.018900901163361607
113,5,6,0.0343728399200862
113,5,7,0.059681033801600815
113,5,8,0.11769859274454199
113,5,9,0.1932963138122553
113,5,10,0.2521116272578359
113,5,11,0.28904690975741093
113,5,12,0.3344227694779733
113,5,13,0.33723439604006233
113,5,14,0.34164692836482474
113,5,15,0.3499417458307579
113,5,16,0.35123393414802323
113,5,17,0.3517909079406267
113,5,18,0.3693206621772678
113,5,19,0.3453348523051317
113,5,20,0.2952332448126271
113,5,21,0.2539841277363163
113,5,22,0.23758315291132112
113,5,23,0.21828983671373367
113,6,0,0.17709114710913473
113,6,1,0.14250661440664086
113,6,2,0.09589078085589138
113,6,3,0.061220898006886196
113,6,4,0.0355893625694132
113,6,5,0.0193606091090586
113,6,6,0.029305193127169456
113,6,7,0.04357047024823545
113,6,8,0.07817238368492926
113,6,9,0.129984117801221
113,6,10,0.19606785691184905
113,6,11,0.23916690969295612
113,6,12,0.26758611486332745
113,6,13,0.28092550497083985
113,6,14,0.28789330164204974
113,6,15,0.2914153647333354
113,6,16,0.29798461871694176
113,6,17,0.3029422811350397
113,6,18,0.2958301571181189
113,6,19,0.24357653124465042
113,6,20,0.1883023361544664
113,6,21,0.15941041142387055
113,6,22,0.12668304008683665
113,6,23,0.08171939727463876
114,0,0,0.04128474030203595
114,0,1,0.019475051114336776
114,0,2,0.010540145421017137
114,0,3,0.005537346164104361
114,0,4,0.005194471257648774
114,0,5,0.025725257105160344
114,0,6,0.053058900232114535
114,0,7,0.09083152512331334
114,0,8,0.1593703088260421
114,0,9,0.1840853721948357
114,0,10,0.1371846376639622
114,0,11,0.13640726881757675
114,0,12,0.1554944831926145
114,0,13,0.16202557022827668
114,0,14,0.16714430229714985
114,0,15,0.19376311855549042
114,0,16,0.227717240537738
114,0,17,0.30439597608424657
114,0,18,0.33911135656370456
114,0,19,0.2848433983021223
114,0,20,0.20282277572195165
114,0,21,0.15831494284543
114,0,22,0.11651605466732042
114,0,23,0.07119586800449036
114,1,0,0.03949470432567651
114,1,1,0.018115455129089086
114,1,2,0.00950661640262193
114,1,3,0.005415666358763286
114,1,4,0.006325113622975217
114,1,5,0.035381261680679364
114,1,6,0.07747725449597519
114,1,7,0.12022919285475579
114,1,8,0.19633699801787363
114,1,9,0.22693180840113403
114,1,10,0.16925339568729375
114,1,11,0.15756148265135042
114,1,12,0.1713911664815959
114,1,13,0.17755978169290387
114,1,14,0.1811039096526729
114,1,15,0.210511559894744
114,1,16,0.24936618579860115
114,1,17,0.3582439368626848
114,1,18,0.416711048952353
114,1,19,0.3454359665653875
114,1,20,0.24651321435332518
114,1,21,0.19634246341623138
114,1,22,0.1482089296096349
114,1,23,0.09048858668020486
114,2,0,0.049218738915656965
114,2,1,0.02493789909362205
114,2,2,0.013769202625903374
114,2,3,0.008001831014884922
114,2,4,0.007703858665149539
114,2,5,0.03295657117909831
114,2,6,0.0721024930348588
114,2,7,0.11736085579237725
114,2,8,0.19422474324772723
114,2,9,0.22091201866726684
114,2,10,0.17203499315631085
114,2,11,0.165541731657728
114,2,12,0.18284167655836583
114,2,13,0.18781916756814118
114,2,14,0.1925385960747736
114,2,15,0.21598374773198023
114,2,16,0.2547550670336198
114,2,17,0.36443446870739277
114,2,18,0.41750517507753265
114,2,19,0.3599262643782018
114,2,20,0.2607833667480195
114,2,21,0.20531145628040193
114,2,22,0.16413018664800447
114,2,23,0.10999428790661547
114,3,0,0.06111722245639094
114,3,1,0.031385352109440816
114,3,2,0.017605331021516884
114,3,3,0.00938749651872916
114,3,4,0.007884313115353748
114,3,5,0.03235737108416703
114,3,6,0.07181888171475975
114,3,7,0.11447461416472056
114,3,8,0.18973342287084008
114,3,9,0.22100677943417474
114,3,10,0.172237217325163
114,3,11,0.16659951570580178
114,3,12,0.18759324396361773
114,3,13,0.19065208683660723
114,3,14,0.19333732866379968
114,3,15,0.22251512190764186
114,3,16,0.2549163080071244
114,3,17,0.3612020100758743
114,3,18,0.42339573597905605
114,3,19,0.3867242112252942
114,3,20,0.31215580313599933
114,3,21,0.2424063355552545
114,3,22,0.20495026655105616
114,3,23,0.15387902942140663
114,4,0,0.10229364086458109
114,4,1,0.061508195297506
114,4,2,0.03295803620241232
114,4,3,0.016495084441287545
114,4,4,0.009586538809787236
114,4,5,0.0292854810815303
114,4,6,0.062666312222926
114,4,7,0.0995892555809145
114,4,8,0.16627773178770727
114,4,9,0.18290439494914768
114,4,10,0.16722000560918907
114,4,11,0.17430148689169717
114,4,12,0.2019286292988415
114,4,13,0.22260507455786188
114,4,14,0.2166148962770376
114,4,15,0.24936120207734516
114,4,16,0.27998895235653476
114,4,17,0.36338936293483987
114,4,18,0.40338495569312083
114,4,19,0.4173628232834311
114,4,20,0.37135418296334904
114,4,21,0.30387538390536134
114,4,22,0.2909685067278203
114,4,23,0.29525241576019284
114,5,0,0.23674607355934416
114,5,1,0.1685555129449207
114,5,2,0.1118900303853586
114,5,3,0.05482140182681855
114,5,4,0.025965597723383183
114,5,5,0.014032268269911835
114,5,6,0.01797110585076572
114,5,7,0.04871415381832361
114,5,8,0.10301614202060444
114,5,9,0.13465684997747263
114,5,10,0.1771017050907557
114,5,11,0.22288699152143454
114,5,12,0.2609046660754597
114,5,13,0.2848413586938042
114,5,14,0.2927125328085964
114,5,15,0.3134201877611082
114,5,16,0.3256111112035282
114,5,17,0.36813611747305974
114,5,18,0.3893818717440208
114,5,19,0.405522948874319
114,5,20,0.36657047899113027
114,5,21,0.3179597528836595
114,5,22,0.30188861927359434
114,5,23,0.2974378382127472
114,6,0,0.23671432874768947
114,6,1,0.175604286545952
114,6,2,0.1090985189500368
114,6,3,0.05792185178150284
114,6,4,0.02786843912561393
114,6,5,0.012815294539854217
114,6,6,0.01871002125949276
114,6,7,0.029845382838108475
114,6,8,0.06859513906979171
114,6,9,0.11066578595590153
114,6,10,0.14609416128638292
114,6,11,0.1980397568788095
114,6,12,0.2197715380688741
114,6,13,0.23556528097225118
114,6,14,0.23276924070236168
114,6,15,0.2297999417367421
114,6,16,0.2373993674211361
114,6,17,0.25904003408579596
114,6,18,0.2654657998718729
114,6,19,0.2273590149343605
114,6,20,0.17032521243024468
114,6,21,0.13890181095841328
114,6,22,0.11118377647998368
114,6,23,0.07382302729183157
116,0,0,0.07426814283420356
116,0,1,0.046897178513998466
116,0,2,0.03222166359265706
116,0,3,0.023242754629391443
116,0,4,0.021303760819596698
116,0,5,0.030934842165793477
116,0,6,0.05591930305992512
116,0,7,0.11189396373950133
116,0,8,0.13874175598365623
116,0,9,0.11426331054243373
116,0,10,0.09209991963623428
116,0,11,0.08943714904126837
116,0,12,0.09043313763505224
116,0,13,0.09932186432380881
116,0,14,0.11064677449724032
116,0,15,0.12594759107662537
116,0,16,0.1392476746540745
116,0,17,0.1486065729828317
116,0,18,0.14219381279165494
116,0,19,0.12254851477074596
116,0,20,0.10356814604999302
116,0,21,0.09208203684420863
116,0,22,0.0880204915537939
116,0,23,0.079721987971438
116,1,0,0.060969141550102704
116,1,1,0.035978293798878125
116,1,2,0.02428293672893264
116,1,3,0.01691919848737389
116,1,4,0.017587280326698897
116,1,5,0.02957161736692742
116,1,6,0.059954827768151864
116,1,7,0.1234208844533641
116,1,8,0.1597859538357509
116,1,9,0.12810398621443972
116,1,10,0.10295532957571085
116,1,11,0.09384935515149531
116,1,12,0.0951305967975715
116,1,13,0.10210204254963619
116,1,14,0.1141806022722155
116,1,15,0.1326587784347661
116,1,16,0.14905669052808915
116,1,17,0.1623045392499692
116,1,18,0.15917043832236413
116,1,19,0.13019500355942853
116,1,20,0.11171930172801461
116,1,21,0.10051360462561787
116,1,22,0.09480219605157643
116,1,23,0.08356834299391758
116,2,0,0.06626380530695046
116,2,1,0.03964833521115124
116,2,2,0.027689885514495048
116,2,3,0.020857773591305306
116,2,4,0.019895293862448978
116,2,5,0.029937327368309515
116,2,6,0.0593922321805162
116,2,7,0.1232457183892224
116,2,8,0.1585596056218245
116,2,9,0.12984589539924737
116,2,10,0.10369848309429003
116,2,11,0.09626827579898607
116,2,12,0.09911172823330872
116,2,13,0.1056867505684849
116,2,14,0.11645175550226476
116,2,15,0.13449978323538592
116,2,16,0.14983860855016962
116,2,17,0.16531898562567712
116,2,18,0.16507560862948406
116,2,19,0.13955957655647874
116,2,20,0.11707985761105179
116,2,21,0.10625161963731959
116,2,22,0.10149371768416612
116,2,23,0.09320622902928151
116,3,0,0.0740230373381197
116,3,1,0.04686838035914059
116,3,2,0.0320398755124686
116,3,3,0.02315542732677762
116,3,4,0.02154337225078128
116,3,5,0.030988158584177927
116,3,6,0.05759258344396815
116,3,7,0.12098462205984821
116,3,8,0.15437044944177594
116,3,9,0.12798727666220056
116,3,10,0.10633941200925726
116,3,11,0.09989323763645255
116,3,12,0.0993579519510054
116,3,13,0.1069974709470567
116,3,14,0.11970147148992302
116,3,15,0.13557869432005876
116,3,16,0.15098507443448408
116,3,17,0.1681383310186252
116,3,18,0.15956209990600456
116,3,19,0.13801345308807778
116,3,20,0.12127882696414694
116,3,21,0.11153737047774269
116,3,22,0.1080125969173027
116,3,23,0.09821737592283329
116,4,0,0.08314900789944273
116,4,1,0.054279806346115955
116,4,2,0.038319943344714585
116,4,3,0.027950605341112822
116,4,4,0.02437687978426677
116,4,5,0.0312872323551765
116,4,6,0.05614716291360114
116,4,7,0.11383426258321311
116,4,8,0.13967528511317476
116,4,9,0.12164273945409869
116,4,10,0.1037170094280225
116,4,11,0.10296874449475386
116,4,12,0.10794553850160997
116,4,13,0.11289666837788491
116,4,14,0.12813405250460713
116,4,15,0.14492349330564466
116,4,16,0.15625908211792305
116,4,17,0.17023999634219872
116,4,18,0.1656719654562183
116,4,19,0.15258406189035373
116,4,20,0.1354891295083535
116,4,21,0.12742261122125134
116,4,22,0.12578107632748295
116,4,23,0.1220337527337909
116,5,0,0.11223937649343858
116,5,1,0.08922880120845061
116,5,2,0.0719572963723343
116,5,3,0.05584319979452164
116,5,4,0.0444198356810815
116,5,5,0.03328038897483965
116,5,6,0.037864776786502574
116,5,7,0.05243958396697602
116,5,8,0.07676595410184694
116,5,9,0.09869964936616837
116,5,10,0.10828559470812159
116,5,11,0.11726518750491091
116,5,12,0.12492065904597957
116,5,13,0.12941241185436275
116,5,14,0.1320994237249929
116,5,15,0.13587494171078382
116,5,16,0.13546721680188575
116,5,17,0.14101054224889026
116,5,18,0.1403205330595339
116,5,19,0.13630748767946513
116,5,20,0.1304857664711152
116,5,21,0.12920941858807736
116,5,22,0.12666581875087135
116,5,23,0.1271211447846407
116,6,0,0.11777177846469318
