locationid,day_of_week,hour,norm_value
116,0,16,0.13787704551723431
116,0,17,0.14732333301009293
116,0,18,0.1418805560623208
116,0,19,0.12192894498018084
116,0,20,0.10285894636991534
116,0,21,0.09268357852055463
116,0,22,0.08829839424799137
116,0,23,0.07884528698354103
116,1,0,0.06047283596712357
116,1,1,0.0359615888633021
116,1,2,0.024164228215194965
116,1,3,0.016900016174220794
116,1,4,0.01762831931385388
116,1,5,0.029743484589692913
116,1,6,0.060450861381213084
116,1,7,0.1226500373942749
116,1,8,0.15905718581178246
116,1,9,0.12724082879682977
116,1,10,0.10334162083367149
116,1,11,0.09433239536964776
116,1,12,0.09613820567140456
116,1,13,0.10207510258351246
116,1,14,0.11416484827629336
116,1,15,0.13279149737111498
116,1,16,0.14866253967385262
116,1,17,0.16139914907651215
116,1,18,0.15863807385377607
116,1,19,0.1298501455618725
116,1,20,0.1116367097225583
116,1,21,0.10108670163288731
116,1,22,0.09420820061178402
116,1,23,0.08293884778634328
116,2,0,0.06595306498078377
116,2,1,0.03795069648087852
116,2,2,0.02543347844550884
116,2,3,0.018335276099063248
116,2,4,0.018559559294017196
116,2,5,0.029677557769454046
116,2,6,0.05965326132939099
116,2,7,0.12354729348642449
116,2,8,0.160622532619771
116,2,9,0.13109434453705066
116,2,10,0.10590007271226301
116,2,11,0.0975195221321248
116,2,12,0.10105313408210784
116,2,13,0.1072503715769995
116,2,14,0.11712963144995778
116,2,15,0.13515551823363053
116,2,16,0.15046495065692572
116,2,17,0.16620232553535272
116,2,18,0.16717431881549305
116,2,19,0.14161128898164563
116,2,20,0.11851199625401794
116,2,21,0.10730772048546706
116,2,22,0.10217357166885492
116,2,23,0.09462485507536297
116,3,0,0.07527015351735858
116,3,1,0.048470075558688944
116,3,2,0.03353153494741263
116,3,3,0.024091636524312905
116,3,4,0.022266575653088618
116,3,5,0.0317034558178861
116,3,6,0.058126908308076264
116,3,7,0.12061909800488323
116,3,8,0.15369525178895335
116,3,9,0.12691474589286394
116,3,10,0.10652159302456
116,3,11,0.10055574772658335
116,3,12,0.10064731916900813
116,3,13,0.10795110591301509
116,3,14,0.12018642762660216
116,3,15,0.13593237077899464
116,3,16,0.1510359257615885
116,3,17,0.1678419663946389
116,3,18,0.1599201677741502
116,3,19,0.13800630352926255
116,3,20,0.1219518874424034
116,3,21,0.11290699814545109
116,3,22,0.1086169899235037
116,3,23,0.09841343950554486
116,4,0,0.08366617106549908
116,4,1,0.055097279086007235
116,4,2,0.03876421440656403
116,4,3,0.028747058693322336
116,4,4,0.025075178798216097
116,4,5,0.031481734641539846
116,4,6,0.05613702916567095
116,4,7,0.11454357133704961
116,4,8,0.1404360981951662
116,4,9,0.12248440750132189
116,4,10,0.10543787576768392
116,4,11,0.1034011289131652
116,4,12,0.10905285991534165
116,4,13,0.11369296589152054
116,4,14,0.12905264514628478
116,4,15,0.14546659870191597
116,4,16,0.15646301886764336
116,4,17,0.1700278818335173
116,4,18,0.1657020777582629
116,4,19,0.153819127089238
116,4,20,0.13678330905865027
116,4,21,0.12860825717294866
116,4,22,0.12772737161420705
116,4,23,0.12280567591052337
116,5,0,0.11319263648594431
116,5,1,0.0906117011044127
116,5,2,0.07262994899093639
116,5,3,0.05704234313661066
116,5,4,0.045153380661451394
116,5,5,0.03418561014080924
116,5,6,0.03815679327041215
116,5,7,0.052938290310829174
116,5,8,0.07723462214641665
116,5,9,0.09890776017697646
116,5,10,0.10802943391017347
116,5,11,0.1177517201996824
116,5,12,0.1250626576300341
116,5,13,0.13032285026721754
116,5,14,0.1334551274773983
116,5,15,0.13668194315249546
116,5,16,0.13636485724243566
116,5,17,0.14248957709701437
116,5,18,0.14060912545252607
116,5,19,0.13787870025459076
116,5,20,0.13192956486378374
116,5,21,0.13044296867858474
116,5,22,0.12879760998087883
116,5,23,0.12812180118318237
116,6,0,0.11852188420445904
116,6,1,0.10212369577542027
116,6,2,0.08066796485755719
116,6,3,0.06360032380268014
116,6,4,0.0512232267121281
116,6,5,0.03539147161014016
116,6,6,0.035082446315085586
116,6,7,0.04503317308190059
116,6,8,0.060761257168663665
116,6,9,0.09115100483814878
116,6,10,0.09913886538575463
116,6,11,0.10520193148896671
116,6,12,0.11008345733023515
116,6,13,0.11711401307174472
116,6,14,0.11983502672420314
116,6,15,0.12159470954457693
116,6,16,0.11965204873866497
116,6,17,0.11993406815239707
116,6,18,0.11996854479591543
116,6,19,0.1125802295509526
116,6,20,0.10190317436543506
116,6,21,0.1019084767642605
116,6,22,0.09781939506750817
116,6,23,0.09400853053345357
120,0,0,0.003983500756951012
120,0,1,0.0023099147635513373
120,0,2,0.0011255809225275946
120,0,3,0.0007666535211874732
120,0,4,0.0009600215631381803
120,0,5,0.0006793519703471018
120,0,6,0.0011810697026327286
120,0,7,0.00874027293706745
120,0,8,0.007538236564429098
120,0,9,0.0066841428371506376
120,0,10,0.005858579712276365
120,0,11,0.005584440088526611
120,0,12,0.005227483430318839
120,0,13,0.00570365690439173
120,0,14,0.006801797413327918
120,0,15,0.009020431565373768
120,0,16,0.009885316296588542
120,0,17,0.010053143416056246
120,0,18,0.008889152780915411
120,0,19,0.007811019996352551
120,0,20,0.006398827797897183
120,0,21,0.00528291377962113
120,0,22,0.00414454444200795
120,0,23,0.004091832940656032
120,1,0,0.0033827298946768323
120,1,1,0.0016066584359574073
120,1,2,0.0011390699071960465
120,1,3,0.0006471251422350731
120,1,4,0.0010854959601972072
120,1,5,0.000638695443821109
120,1,6,0.0016031270678314412
120,1,7,0.009343547053435607
120,1,8,0.00926786396057391
120,1,9,0.007809620631760009
120,1,10,0.0060399326861586
120,1,11,0.004721879492367618
120,1,12,0.006336771436234714
120,1,13,0.005723453500012507
120,1,14,0.007652716615887475
120,1,15,0.009281986896021319
120,1,16,0.009963407691721089
120,1,17,0.011151434162573939
120,1,18,0.010832569160784155
120,1,19,0.007304822494522428
120,1,20,0.006602000932751462
120,1,21,0.00541156838036748
120,1,22,0.005407164281772232
120,1,23,0.0049165696644038566
120,2,0,0.003990069225481929
120,2,1,0.0017885025991619965
120,2,2,0.0012059445107694623
120,2,3,0.0006613909913688821
120,2,4,0.0007382969305957732
120,2,5,0.000805032594598784
120,2,6,0.001381340739923759
120,2,7,0.009745496711281854
120,2,8,0.008604402517374496
120,2,9,0.007594287184231705
120,2,10,0.0059793559846993555
120,2,11,0.004450091413433712
120,2,12,0.006343028913096608
120,2,13,0.006847329978005565
120,2,14,0.009407620476676882
120,2,15,0.008702287909029834
120,2,16,0.009471078364388092
120,2,17,0.010314110486430045
120,2,18,0.00980506443739312
120,2,19,0.009630113462806001
120,2,20,0.007021284821785634
120,2,21,0.005143476272064069
120,2,22,0.006057408286824059
120,2,23,0.004896648157889158
120,3,0,0.004337793334267207
120,3,1,0.0022183713007829357
120,3,2,0.0011140442985165214
120,3,3,0.0008690614850492714
120,3,4,0.0012993550470784573
120,3,5,0.000910137633068525
120,3,6,0.0016078055397079928
120,3,7,0.00861208861354069
120,3,8,0.009395415482658808
120,3,9,0.007943972404950041
120,3,10,0.007052920731680125
120,3,11,0.005375465955137083
120,3,12,0.006333363245074798
120,3,13,0.006246659435159519
120,3,14,0.007898013827057382
120,3,15,0.00908639343904771
120,3,16,0.01113052908636447
120,3,17,0.010872323816561202
120,3,18,0.01162162726417423
120,3,19,0.008964245699792638
120,3,20,0.006604387817837987
120,3,21,0.005678086634746173
120,3,22,0.005599280701306812
120,3,23,0.004699267816449414
120,4,0,0.004857914564498865
120,4,1,0.0024874636617700403
120,4,2,0.001258285661108051
120,4,3,0.000781138240794693
120,4,4,0.0009586415242876544
120,4,5,0.0007776976991528596
120,4,6,0.001302904159611556
120,4,7,0.009911091733737698
120,4,8,0.008748733885512165
120,4,9,0.007344021550611791
120,4,10,0.006897898002497814
120,4,11,0.006158571189361042
120,4,12,0.00704456585492657
120,4,13,0.008383686398959369
120,4,14,0.011249367871229763
120,4,15,0.010044746598532543
120,4,16,0.011480413102954255
120,4,17,0.011474688457921418
120,4,18,0.010983033668771642
120,4,19,0.009942662952869556
120,4,20,0.008055816261241853
120,4,21,0.007509046713385282
120,4,22,0.00728867143765601
120,4,23,0.007447959759448794
120,5,0,0.0067025270813354364
120,5,1,0.0037911329237246597
120,5,2,0.003068324631303335
120,5,3,0.0017308027585750474
120,5,4,0.0025329028021392388
120,5,5,0.0011322662603863824
120,5,6,0.00132064283233107
120,5,7,0.0020094526434883036
120,5,8,0.00415192711146437
120,5,9,0.004513504171161541
120,5,10,0.006539647823374717
120,5,11,0.006509773144448531
120,5,12,0.0083308683476334
120,5,13,0.008417233081497895
120,5,14,0.009679156027992393
120,5,15,0.009550140146317946
120,5,16,0.012891808905245584
120,5,17,0.010501739211091687
120,5,18,0.009704055866304788
120,5,19,0.009730262374009528
120,5,20,0.009221642441819203
120,5,21,0.008422795672348101
120,5,22,0.007513800183179907
120,5,23,0.007808569420099214
120,6,0,0.0062427060903918734
120,6,1,0.004760421113369695
120,6,2,0.0027246695678268254
120,6,3,0.002308182588359366
120,6,4,0.002441674829124859
120,6,5,0.0010392684454514
120,6,6,0.0014184906479514036
120,6,7,0.002127819258818339
120,6,8,0.0024527611740847214
120,6,9,0.003623654371742963
120,6,10,0.005459062509970901
120,6,11,0.004978894621655161
120,6,12,0.005121203691741316
120,6,13,0.005724983732580331
120,6,14,0.006906601760799721
120,6,15,0.008613776103527369
120,6,16,0.009353931887921536
120,6,17,0.008112509548097006
120,6,18,0.0077365684186384755
120,6,19,0.007824025447292365
120,6,20,0.0068267809783398945
120,6,21,0.007416018570659469
120,6,22,0.005547161796756219
120,6,23,0.005078163920001793
125,0,0,0.02851541282826429
125,0,1,0.01623690674324561
125,0,2,0.011369031866901965
125,0,3,0.008373702474796895
125,0,4,0.011699047909369336
125,0,5,0.027188850801949858
125,0,6,0.05166870887460528
125,0,7,0.08430054628552532
125,0,8,0.19317521884896358
125,0,9,0.17792656303870275
125,0,10,0.11405640902071627
125,0,11,0.10208318611337334
125,0,12,0.1147201866289895
125,0,13,0.11772291551470442
125,0,14,0.13527517424869967
125,0,15,0.1607030080397498
125,0,16,0.1869119705227456
125,0,17,0.2618690124604765
125,0,18,0.2412683091930703
125,0,19,0.18646827680504036
125,0,20,0.15380284382540046
125,0,21,0.10754436829312407
125,0,22,0.08312003258348524
125,0,23,0.048230177996009024
125,1,0,0.02485963009201782
125,1,1,0.012099452566214577
125,1,2,0.00873013512272026
125,1,3,0.0061999519574486945
125,1,4,0.013627387939993888
125,1,5,0.029831742157794904
125,1,6,0.07176486866103245
125,1,7,0.11443219136804746
125,1,8,0.2892545210522401
125,1,9,0.27584900001024076
125,1,10,0.14351887894821821
125,1,11,0.12476815441547091
125,1,12,0.1330057496184976
125,1,13,0.13516462856959552
125,1,14,0.15590674566621884
125,1,15,0.18461654099120323
125,1,16,0.22367107843042566
125,1,17,0.33681267165528356
125,1,18,0.3041255975565096
125,1,19,0.22013372502427994
125,1,20,0.18580926897972144
125,1,21,0.1341194506636671
125,1,22,0.10333530206584192
125,1,23,0.060577135278532854
125,2,0,0.030716610832760394
125,2,1,0.014615472496993982
125,2,2,0.009011018861047812
125,2,3,0.0068221263414391135
125,2,4,0.014498199129435592
125,2,5,0.02765345535925223
125,2,6,0.06989459051484988
125,2,7,0.11372014458305456
125,2,8,0.2954106909677975
125,2,9,0.31024563724081
125,2,10,0.16657185321306986
125,2,11,0.13606289650028172
125,2,12,0.14736576031403723
125,2,13,0.14648445795815962
125,2,14,0.1586593471849144
125,2,15,0.1842853617061839
125,2,16,0.22569792459628438
125,2,17,0.32647473938550636
125,2,18,0.2953241145394388
125,2,19,0.21619473530094285
125,2,20,0.17389342655756002
125,2,21,0.13694366174668685
125,2,22,0.11297041887047747
125,2,23,0.07480064941211753
125,3,0,0.04624959021969725
125,3,1,0.025783777212066965
125,3,2,0.015717873328066484
125,3,3,0.010312310990066315
125,3,4,0.01552339150771109
125,3,5,0.026953393274703755
125,3,6,0.06701016173839253
125,3,7,0.10287281707496213
125,3,8,0.27446172897341115
125,3,9,0.30167666904206086
125,3,10,0.17225145339516157
125,3,11,0.1378157309767025
125,3,12,0.14232879668131304
125,3,13,0.14379519852041053
125,3,14,0.16388672200578666
125,3,15,0.1846368141120523
125,3,16,0.22430480645522735
125,3,17,0.3105815683978504
125,3,18,0.2893366336490652
125,3,19,0.2195045387141002
125,3,20,0.18415979491021156
125,3,21,0.1345629144345623
125,3,22,0.11637025124508606
125,3,23,0.09138272501818082
125,4,0,0.059323414288149016
125,4,1,0.03848799416298802
125,4,2,0.025670474783909082
125,4,3,0.014627661381097551
125,4,4,0.01822336327292823
125,4,5,0.026802296968701397
125,4,6,0.06043454796857878
125,4,7,0.07916855593261403
125,4,8,0.16151387531298506
125,4,9,0.1751983008554072
125,4,10,0.1336736245819035
125,4,11,0.12465031325538566
125,4,12,0.13944156238977154
125,4,13,0.14630791014693167
125,4,14,0.16141494301297932
125,4,15,0.18623979234392074
125,4,16,0.19699506795011965
125,4,17,0.23144121055273487
125,4,18,0.23890400626922545
125,4,19,0.2063831061911034
125,4,20,0.17849544557048985
125,4,21,0.13589191077899473
125,4,22,0.12513660687875303
125,4,23,0.11720487147210545
125,5,0,0.09350724346304105
125,5,1,0.0714294319677155
125,5,2,0.053595383117678135
125,5,3,0.032316171496080064
125,5,4,0.02396445058908192
125,5,5,0.013298596981589752
125,5,6,0.018361801597799342
125,5,7,0.028288329924730148
125,5,8,0.054562707234599245
125,5,9,0.07946000962577263
125,5,10,0.1109206445993074
125,5,11,0.1282074125420503
125,5,12,0.15438556979677978
125,5,13,0.1662386364447942
125,5,14,0.1779343982673309
125,5,15,0.18800383954091632
125,5,16,0.19666143439622882
125,5,17,0.19719260109725917
125,5,18,0.19283662576626784
125,5,19,0.18410690993583054
125,5,20,0.15516044032037457
125,5,21,0.12412630405004864
125,5,22,0.11851945120911228
125,5,23,0.11716326805129842
125,6,0,0.09747690957950403
125,6,1,0.07493048581026406
125,6,2,0.05196557445275224
125,6,3,0.03353352762511793
125,6,4,0.02368497944835992
125,6,5,0.014434210481536707
125,6,6,0.01672917905217933
125,6,7,0.024648112539613076
125,6,8,0.040771730933052405
125,6,9,0.060085804270070355
125,6,10,0.09196751981327196
125,6,11,0.10914007513952606
125,6,12,0.12844727584865986
125,6,13,0.13867087151670537
125,6,14,0.14546502843238013
125,6,15,0.1495219869223776
125,6,16,0.1548299655691449
125,6,17,0.15498654966278186
125,6,18,0.14717035594284908
125,6,19,0.12362157618001782
125,6,20,0.10019814037375364
125,6,21,0.08268956849513012
125,6,22,0.06962189357309802
125,6,23,0.05022126295986623
127,0,0,0.05565056835420011
127,0,1,0.03916152247472656
127,0,2,0.023404015999067995
127,0,3,0.013494559363525683
127,0,4,0.015080058791204724
127,0,5,0.022646924627633586
127,0,6,0.04432812210028077
127,0,7,0.10405097197922478
127,0,8,0.1036674516646523
127,0,9,0.07515106190910358
127,0,10,0.060250544819754316
127,0,11,0.05480944397989534
127,0,12,0.05524728237548619
127,0,13,0.060691638168389475
127,0,14,0.06725067728436145
127,0,15,0.07733925398408806
127,0,16,0.07771272798698724
127,0,17,0.07951595600177346
127,0,18,0.072370728964769
127,0,19,0.06527437927572866
127,0,20,0.057762773983416685
127,0,21,0.05250242600225896
127,0,22,0.04882169629398499
127,0,23,0.04480151120015873
127,1,0,0.0328111709689098
127,1,1,0.020444129905561874
127,1,2,0.012090364266153756
127,1,3,0.008176929760953433
127,1,4,0.012587082001477758
127,1,5,0.021863099398948763
127,1,6,0.04830261297528603
127,1,7,0.11561728248426621
127,1,8,0.11835823956587192
127,1,9,0.0845477530664364
127,1,10,0.06767540537178765
127,1,11,0.05771957178249617
127,1,12,0.05918934597943578
127,1,13,0.06647333733941006
127,1,14,0.07114557768582501
127,1,15,0.08175901615620565
127,1,16,0.08488570498910349
127,1,17,0.08629158308859365
127,1,18,0.07745483716054995
127,1,19,0.07331711787338048
127,1,20,0.06638196277477289
127,1,21,0.060087996033925443
127,1,22,0.05491202879447539
127,1,23,0.04947267444591319
127,2,0,0.03889973001674463
127,2,1,0.023789142192353004
127,2,2,0.014526848763729783
127,2,3,0.008790300308167989
127,2,4,0.013306998319133258
127,2,5,0.022677747470704897
127,2,6,0.04748696979286236
127,2,7,0.1163683230485413
127,2,8,0.11998000334220216
127,2,9,0.0822287305983433
127,2,10,0.06898426079103251
127,2,11,0.06278916820360134
127,2,12,0.06551945538293341
127,2,13,0.06604162123331477
127,2,14,0.07369035848769369
127,2,15,0.08246024921152613
127,2,16,0.08371102329968634
127,2,17,0.08617472631134304
127,2,18,0.0800016545951556
127,2,19,0.0781142170668683
127,2,20,0.06892086146270293
127,2,21,0.0629049099095466
127,2,22,0.05901815449948882
127,2,23,0.05697735519310753
127,3,0,0.044964962031759384
127,3,1,0.030556072392223303
127,3,2,0.02050122522863299
127,3,3,0.01360665670919303
127,3,4,0.015611725312929356
127,3,5,0.02402081688006005
127,3,6,0.04774451250381545
127,3,7,0.11457677304318378
127,3,8,0.11664459713376238
127,3,9,0.08136068066208627
127,3,10,0.06790607019550687
127,3,11,0.061803947007282346
127,3,12,0.06348098329464699
127,3,13,0.06777453326656753
127,3,14,0.07448497393401088
127,3,15,0.08534209963644147
127,3,16,0.08609930945203047
127,3,17,0.09036153567903914
127,3,18,0.080627620710968
127,3,19,0.0791264166438826
127,3,20,0.07513325579528178
127,3,21,0.07064899451697268
127,3,22,0.0649848567577879
127,3,23,0.061165918705085934
127,4,0,0.05105251953782709
127,4,1,0.0350021506577378
127,4,2,0.02272417950350758
127,4,3,0.01333091570390407
127,4,4,0.015445154823830845
127,4,5,0.022807617600099344
127,4,6,0.04525334750000116
127,4,7,0.11284320628895751
127,4,8,0.11157763062839829
127,4,9,0.08243556056868746
127,4,10,0.07027030670394332
127,4,11,0.06404054354446662
127,4,12,0.06574102614939104
127,4,13,0.06970437802434243
127,4,14,0.07895094193353686
127,4,15,0.09106361569301648
127,4,16,0.09287659826470787
127,4,17,0.09551942229926252
127,4,18,0.09666497978898549
127,4,19,0.09469598655340776
127,4,20,0.09178003442497441
127,4,21,0.0912268952852653
127,4,22,0.09807967369080496
127,4,23,0.11256222609376476
127,5,0,0.098576800021057
127,5,1,0.07242368336665257
127,5,2,0.0479520697630341
127,5,3,0.030261845671035906
127,5,4,0.02485758327734894
127,5,5,0.020829340137304562
127,5,6,0.024976493200111735
127,5,7,0.03603315752496013
127,5,8,0.051900881041802086
127,5,9,0.06755561033537862
127,5,10,0.07160805788102985
127,5,11,0.06995508725488178
127,5,12,0.07165424378887612
127,5,13,0.07472019388754611
127,5,14,0.07928801823721598
127,5,15,0.079189579210471
127,5,16,0.08197860815748947
127,5,17,0.08172500701476235
127,5,18,0.08711267139530274
127,5,19,0.08810810111451993
127,5,20,0.09639739588831558
127,5,21,0.09941576657763986
127,5,22,0.10934760468131995
127,5,23,0.12597320097150336
127,6,0,0.12200418502043907
127,6,1,0.09595575373363993
127,6,2,0.05982860109145814
127,6,3,0.03603868194585364
127,6,4,0.028522232851174084
127,6,5,0.02075695059321752
127,6,6,0.020498311616667608
127,6,7,0.02689468109700711
127,6,8,0.03294658946144867
127,6,9,0.04125716747647172
127,6,10,0.051138172216290634
127,6,11,0.053972364749942985
127,6,12,0.06302345347618966
127,6,13,0.06422402580615577
127,6,14,0.07134789010673627
127,6,15,0.07940049465953647
127,6,16,0.08526938598844065
127,6,17,0.08541058917716686
127,6,18,0.08267707341757471
127,6,19,0.08330211368076765
